personid,female,adult,age,height_cm,weight_kg
13100808,1,0,10,143.6,29.4
13100809,0,0,8,130.2,23
13100810,1,0,5,107.3,14.7
13100811,1,1,25,,
13100812,1,0,4,,
13100813,1,0,.5,,
13100814,1,1,78,,
13100815,1,1,25,160.8,62.1
13100901,0,1,60,168.5,56.2
13100902,1,1,55,150,45.5
13100903,0,1,19,159.8,46.8
13100904,1,1,92,,
13101001,0,1,65,157,44.9
13101002,1,1,62,149,30
13101003,0,1,28,168.9,48.2
13101004,1,1,26,,
13101005,1,0,2.666667,86,11.8
13101006,1,0,1.333333,,
13101007,1,1,70,,
13101101,0,1,55,157,58.5
13101102,1,1,50,156.2,57
13101103,0,1,18,158,47.2
13101104,0,0,17,164.7,58.3
13101105,1,0,14,153.4,46.3
13101106,1,0,11,148.8,34.5
13101107,1,0,8,141.3,25.2
13101108,1,1,75,,
13101201,0,1,80,149.8,43.5
13101202,0,1,38,159.7,57.7
13101203,1,1,35,138,42.6
13101204,1,0,7,112.7,18.8
13101205,0,0,4,101.4,15.6
13101206,0,1,30,153.3,43.8
13101207,1,1,28,146.6,50.5
13101208,0,0,3,96.3,14.8
13101209,0,0,.4038461,,
13101210,0,1,75,163.2,50.5
13101211,1,1,90,142,38.6
13101212,1,1,21,146.1,38.7
13101301,1,1,30,145.6,55.4
13101302,1,0,6,114.2,16.8
13101401,1,1,65,145.7,45
13101402,0,1,28,164.5,49.9
13101403,1,1,26,152.8,42.6
13101404,0,0,4,94.2,14.1
13101405,0,0,2.333333,85,12.1
13101406,1,0,1,,
13101407,0,1,23,160,44.3
13101408,0,1,21,162.8,43.9
13101409,0,1,19,161.5,42.7
13101410,0,1,20,,
13101501,0,1,45,172.8,63.6
13101502,1,1,40,145.4,36.3
13101503,0,0,14,164.5,49
13101504,0,0,10,133,23.6
13101505,0,0,8,126.2,23.4
13101601,0,1,55,167.2,65.6
13101602,1,1,50,145.2,42.2
13101603,0,1,27,160,53.2
13101604,0,1,22,,
13101605,0,1,20,,
13101606,0,1,18,167.4,53.6
13101607,0,0,12,156.1,36.7
13101608,1,0,15,148.7,43
13110101,0,1,42,168.8,52.1
13110102,1,1,38,144.6,32.9
13110103,0,0,17,168.9,55.6
13110104,0,0,15,152.5,39.8
13110105,1,0,12,137.4,30.9
13110106,1,1,35,151,58.6
13110107,0,0,15,162.3,42
13110108,1,1,30,148.9,37.3
13110109,0,0,6,108.8,18.3
13110110,0,1,70,159.1,44.8
13110111,1,1,65,147.2,40.6
13110201,0,1,48,177.9,85.6
13110202,1,1,45,,
13110203,0,1,29,172.4,59.3
13110204,1,1,25,,
13110205,0,0,.4615385,,
13110206,1,1,18,,
13110207,0,0,16,,
13110401,1,1,50,148.6,51.3
13110402,0,1,26,,
13110403,1,1,24,145.1,42.7
13110404,0,0,3,89.2,11.4
13110405,1,0,1.25,,8.6
13110406,0,1,20,169,53.4
13110407,0,0,10,143.2,28.6
13110408,1,0,15,146.7,39.4
13110501,0,1,35,170.1,72.7
13110502,1,1,30,148.9,46
13110503,1,0,9,128.1,24.8
13110504,0,0,4,97,16.5
13110505,1,0,3,85.4,13
13110506,0,0,.6923077,,
13110507,1,1,60,144.6,46
13110601,0,1,58,156.9,60.9
13110602,1,1,50,146.3,36.8
13110603,0,1,20,160.2,40.5
13110604,0,0,16,166.8,50.5
13110605,1,1,18,148.1,36.5
13110606,1,0,12,143.4,37.2
13110607,1,1,50,142,37.2
13110608,1,1,75,143,49
13110901,0,1,80,163.4,68.7
13110902,0,1,56,176.9,71.9
13110903,1,1,50,151.7,56.7
13110904,0,1,27,174.5,63.6
13110905,0,1,26,176.3,73.4
13110906,0,1,25,171.6,58.7
13111101,0,1,52,169,75.8
13111102,1,1,44,151.8,77
13111103,0,1,26,163.9,65.3
13111104,0,1,21,170.5,69.8
13111105,1,1,19,155,64.3
13111201,1,1,55,151,44.2
13111202,0,1,28,169.7,57.4
13111203,1,1,22,153.3,39.6
13111204,1,1,20,155.2,41.3
13111501,0,1,43,166.5,83.1
13111502,1,1,35,152.1,60.8
13111504,1,0,9,134.9,26.2
13111505,0,0,4,102.3,15.3
13111506,0,1,72,165.3,60.1
13111701,0,1,70,163.4,53.7
13111702,1,1,65,137.6,32.4
13111703,0,1,32,164.7,54.8
13111704,1,1,30,146.6,43
13111705,0,0,15,170.9,45.1
13111706,0,0,5,103.5,15.7
13111707,0,0,3,85.2,12.1
13111708,1,0,1.083333,,
13111901,0,1,70,166.4,51.2
13111902,1,1,65,146.2,37.3
13111903,1,1,45,158,50.1
13111904,1,0,17,156.6,50.2
13111905,0,0,15,170.1,57.9
13111906,0,0,13,159.7,44.4
13111907,1,1,32,140.9,41.4
13111908,0,0,6,102.4,15.6
13111909,0,0,4,92.4,14.5
13111910,0,1,22,163.2,60.8
13112001,0,1,73,165.3,61.5
13112002,1,1,68,138,45.5
13112003,0,1,45,159.6,66.8
13112004,1,1,40,156.4,40.2
13112005,1,1,18,149.3,46.6
13112006,0,1,30,167.9,69.9
13112007,1,1,26,155.3,53.6
13112008,1,0,4,106.4,15.2
13112301,0,1,30,167.6,50.6
13112302,1,1,26,,
13112303,0,0,2.166667,,
13112304,1,0,1.083333,,
13112501,0,1,70,158.2,39.2
13112502,1,1,65,143,44.8
13112503,0,1,32,159.9,44.6
13112504,1,1,27,153.9,49.6
13112505,1,0,6,108.4,15.8
13112506,0,0,4,100.8,13.9
13112507,0,0,1.083333,,
13112601,0,1,58,163.1,58.8
13112602,1,1,43,146.4,52.8
13120101,0,1,52,169.5,78.6
13120102,1,1,50,158.4,88.5
13120103,1,,,,
13120104,0,0,9,,
13120105,1,0,7,,
13120201,0,1,42,166.1,62.9
13120202,1,1,38,156.2,50.9
13120203,1,0,8,121.5,21
13120204,0,0,6,121.7,21.3
13120205,1,0,5,103.6,14.3
13120206,1,1,20,153.7,49.8
13120207,0,1,66,160.5,40.2
13120208,1,1,60,154.5,44.3
13120209,0,0,9,126.3,23.6
13120301,1,1,60,151.9,36.4
13120401,0,1,65,160,58.8
13120402,1,1,60,,
13120403,0,1,40,164.7,65.8
13120404,1,1,35,146.2,43.1
13120405,0,0,14,158.7,40.7
13120406,1,0,12,145,39.6
13120407,0,0,10,138.5,25.8
13120408,0,0,7,129.9,24.8
13120601,0,1,65,158.6,42.6
13120602,1,1,62,,
13120603,1,1,30,151.3,55.3
13120604,0,0,5,107.4,16.1
13120701,0,1,30,176.6,65.6
13120702,1,1,25,149.8,39.3
13120703,0,1,24,178.1,66
13120705,0,1,21,173.7,58.6
13120706,1,1,47,154.6,57.4
13120707,0,1,70,167.3,46.5
13120708,1,0,3,91.5,13.5
13120801,1,1,36,155.5,52.2
13120802,1,0,17,155.5,50.3
13120803,1,0,15,154,53.3
13120804,1,0,13,153,48.5
13120805,1,0,11,143,33.9
13120806,1,0,9,132.2,24.8
13120807,1,0,5,108.1,17.2
13120808,0,0,8,131.2,23.8
13120901,0,1,35,171.4,55.2
13120902,1,1,31,151.2,68.7
13120903,0,0,12,150,40.8
13120904,1,0,10,145.6,39.2
13120905,0,0,8,123.4,23.5
13120906,1,0,5,112.6,18.6
13120907,1,1,70,141.2,33.1
13120908,1,1,28,138.4,35.7
13120909,1,0,5,100.8,13.5
13120910,1,0,4,89.9,11.7
13120911,1,0,3,79,8.5
13121002,0,1,30,164,44
13121003,1,1,25,146.1,44.2
13121004,1,0,5,100.3,14.6
13121005,0,0,3,87,11.3
13121006,1,0,2.333333,71,
13121101,0,1,50,154.6,39.1
13121102,0,1,22,167.5,51.6
13121103,1,1,19,149.1,41.2
13121104,0,0,8,113.2,24
13121105,0,0,15,154.3,40.3
13121106,0,0,6,119.8,20.1
13121201,0,1,70,160,59.2
13121202,1,1,60,144.4,45.5
13121301,0,1,68,153.2,39.1
13121302,1,1,60,139.9,30.8
13121303,0,1,30,,
13121304,1,1,25,152.7,35.1
13121305,0,0,5,97.8,12.6
13121306,1,0,2.5,79,8.8
13121307,0,1,27,149.9,35.8
13121308,1,1,23,,
13121309,1,0,.5384616,,
13121310,0,0,17,152.3,41.7
13121311,1,0,.0192308,,
13121401,0,1,70,164.4,54.9
13121402,1,1,65,148.8,49.3
13121403,0,1,28,165.5,59.7
13121404,1,1,24,158.6,48.4
13121405,1,0,3,86.5,11.8
13121406,0,1,26,166.1,55.2
13121407,1,1,22,150.2,52.4
13121408,1,0,1.5,,9.7
13121601,0,1,45,160.1,54.4
13121602,1,1,40,146.9,37.8
13121603,1,0,14,141.8,37.9
13121604,0,0,11,146.9,32.9
13121605,0,0,9,134.8,29.8
13121606,1,0,8,120.3,21
13121607,1,0,6,104.4,17.9
13121608,1,0,4,94.3,13.9
13121701,0,1,36,156.6,45.9
13121702,1,1,30,151.1,67.5
13121703,0,0,4,193.9,12.8
13121704,1,0,.5,,
13130201,0,1,70,171.2,56.1
13130202,1,1,65,140,52.4
13130203,0,1,35,157.1,54.3
13130204,1,1,30,145.4,40.6
13130205,0,0,6,98.6,14.3
13130206,0,0,2.666667,83.6,10.8
13130207,0,0,.3846154,,
13130208,0,1,30,160.7,48.3
13130209,1,1,25,150.1,42.3
13130210,0,0,5,96.4,14.1
13130211,1,0,2.666667,78.4,9.9
13130212,0,0,.2692308,,
13130213,0,1,20,158.1,45.4
13130214,0,1,18,156.6,42.7
13130215,0,0,16,160,53
13130216,1,0,13,146,40.9
13130401,0,1,45,164.1,47.4
13130402,1,1,40,149.1,42.5
13130403,0,0,11,133.3,23.4
13130404,0,0,9,118.2,19.6
13130405,0,0,8,112.1,17.7
13130406,0,0,6,95.7,14.8
13130407,1,0,2.5,77.3,9.5
13130601,0,1,85,166.5,47.3
13130602,1,1,80,149.1,43
13130603,1,1,22,144.1,42.2
13130604,0,0,1.5,,9.6
13130801,0,1,74,169.9,42.5
13130802,1,1,69,131.1,33.3
13130803,1,1,50,160,63.8
13130804,1,1,18,,
13130901,0,1,75,166.7,66.8
13130902,1,1,70,142.1,43
13130904,1,1,40,,
13130907,0,1,25,163.7,54.5
13130908,1,1,20,147.2,42.1
13131101,0,1,40,162.1,55.8
13131102,1,1,38,151.2,39.5
13131103,1,0,16,146.7,34.8
13131104,1,0,13,142.6,27.4
13131105,0,0,11,127,23
13131106,1,0,9,133.9,24.5
13131107,0,0,7,110.9,15.2
13131201,0,1,35,161.7,49.6
13131202,1,1,29,153.4,43
13131203,0,0,12,134.2,27.1
13131204,0,0,9,124.5,22.1
13131205,0,0,5,102.6,14.9
13131301,0,1,58,157.8,55.9
13131302,1,1,55,148.3,36.4
13131303,0,1,26,163.5,47.8
13131304,0,1,18,167.3,52.6
13131305,1,1,28,154.6,50.3
13131306,1,0,4,100,12.5
13131401,0,1,35,163.9,56.8
13131402,0,1,65,,
13131403,1,1,45,142.2,47.2
13131404,0,0,17,162.7,62
13131405,0,0,14,167.1,48
13131406,1,0,13,155.1,46.4
13131407,1,0,10,129.5,29.2
13131408,1,1,80,139.9,59.4
13131501,0,1,30,168.6,49.9
13131502,1,1,28,124,41.9
13131503,0,0,10,,
13131504,0,0,7,93.4,12.5
13131505,0,0,16,,
13131506,0,1,62,,
13131507,1,1,56,,
13131601,0,1,40,164.5,50
13131602,1,1,35,146.7,41.5
13131603,1,0,14,149.4,36.8
13131604,0,0,8,110.9,15.5
13131605,1,0,5,85.5,12
13131606,1,0,.4038461,,
13131801,0,1,61,171.7,71.3
13131802,1,1,56,151.8,39.6
13131803,1,1,30,153.6,47.1
13131804,1,0,2.833333,92.2,12.1
13131901,0,1,59,158.3,54
13131902,1,1,52,140.4,48.6
13131903,0,1,29,173.1,66.5
13131904,1,1,25,147.8,41.8
13131905,1,0,3,,13.3
13131906,0,0,.3333333,,
13131907,1,1,23,154.4,66.5
13132001,0,1,55,168.5,66.9
13132002,1,1,51,147,61.8
13132201,0,1,66,154.9,47.1
13132202,1,1,60,139.6,35.1
13132203,0,1,31,159.4,51.3
13132204,1,1,25,145.6,47.3
13132205,0,0,9,138.1,27.4
13140101,0,1,43,155.8,46.2
13140102,1,1,38,149.3,42.9
13140103,1,0,17,153.5,41.9
13140104,0,0,16,166.2,44.7
13140105,0,1,82,158.2,39.8
13140106,1,1,78,,
13140301,0,1,35,167.7,54.8
13140302,1,1,30,,
13140303,0,0,11,136.9,31.5
13140304,1,0,8,,
13140305,1,0,2.75,,
13140306,0,0,1.25,,
13140309,0,0,15,175,56.9
13140310,1,1,40,150.4,49.8
13140312,0,1,18,166.8,51.6
13140313,0,0,10,130.1,26.1
13140315,1,1,28,153.9,47.3
13140317,0,0,11,129.6,26.6
13140318,0,0,6,108.1,17.2
13140319,1,0,4,91.9,13.5
13140320,1,1,70,153.5,46
13140401,0,1,32,143.6,34.2
13140402,1,1,28,156.3,43.6
13140403,1,1,65,152.5,60.9
13140501,0,1,40,,
13140502,1,1,35,146.7,32.4
13140504,1,0,15,143.7,41.1
13140505,1,0,8,121.1,19.9
13140506,1,0,4,101.6,15.3
13140601,0,1,45,170.1,48.9
13140602,1,1,40,151.8,51.7
13140603,0,1,21,168.8,62.1
13140604,0,0,8,135.7,26.4
13140605,0,0,6,122.7,19.9
13140606,1,0,10,137.5,30
13140607,1,0,12,138.5,27.5
13140608,1,1,70,149.8,44.8
13140701,0,1,80,162.1,51.2
13140703,1,0,8,125.7,22.1
13140704,1,0,6,113.5,18.1
13140705,0,0,4,95.1,14.2
13140706,1,1,35,151.4,46
13140801,0,1,57,156.1,46.8
13140802,1,1,52,146.6,39.4
13140901,0,1,70,157.4,44.2
13140902,1,1,65,145.4,32.4
13140903,0,1,30,160.3,48.8
13140904,0,0,10,131.2,25.1
13141001,0,1,73,168.8,57.1
13141002,1,1,70,148,48.1
13141003,1,1,22,147.4,50.3
13141004,0,0,.9038461,,
13141005,1,0,.0192308,,
13141201,0,1,65,161.5,47.2
13141202,0,1,25,157.3,50.6
13141203,1,1,22,139.4,56.7
13141204,1,0,4,86.5,12.3
13141205,0,0,.75,,
13141208,0,1,18,156.4,45.5
13141301,0,1,80,,
13141302,1,1,75,143.9,49
13141303,1,1,28,157,50.5
13141304,0,0,5,104.2,16.8
13141305,0,0,3,90,12.3
13141306,0,0,.4038461,,
13141501,0,1,55,153.9,52.5
13141502,1,1,50,153.7,38
13141503,1,0,15,157.7,46.2
13141504,1,0,11,143.6,34.1
13141601,0,1,68,170.5,66.3
13141602,1,1,60,147.5,56.8
13141603,1,1,35,147,45.1
13141604,0,0,13,152,40.7
13141605,1,0,11,128.1,26.1
13141606,0,0,.5192308,,
13141607,1,1,30,143,34.7
13141608,1,0,10,129.4,21.4
13141609,1,0,8,112.2,18.7
13141610,1,0,3,88.8,13.8
13141611,0,0,1.5,,8.4
13141612,1,1,30,147.1,39.2
13141613,0,0,4,91.7,12.4
13141701,0,1,35,156.9,36.8
13141702,1,1,30,146,39.8
13141703,1,0,12,135.1,29.4
13141704,1,0,4,97.9,14.2
13141801,0,1,50,163.6,55.2
13141802,1,1,45,153,50.6
13141803,0,0,16,168.5,56.1
13141804,0,0,13,154.6,38.8
13141805,1,0,10,133.2,26.1
13141806,1,0,8,119.2,20.3
13141807,0,0,4,105.7,15.8
13150101,0,1,45,166.6,74.9
13150102,1,1,42,144,58.9
13150103,1,1,22,147.6,40
13150104,1,1,20,150.3,41.5
13150105,0,1,18,169.7,52.1
13150106,1,0,16,149.9,46.4
13150107,0,0,14,156.1,39.2
13150108,1,1,80,146.5,49.1
13150201,1,1,60,142.5,43.1
13150202,0,1,39,168,75.7
13150203,1,1,35,162.5,64.5
13150204,0,0,12,151,37.5
13150205,0,0,10,143.9,31.4
13150206,1,0,8,133.2,24.7
13150210,1,0,16,,
13150211,0,0,14,149,36.5
13150301,0,1,75,167.4,60.8
13150302,1,1,68,141.3,53.2
13150303,0,1,46,163.7,91.4
13150304,1,1,40,155.2,53.3
13150305,0,1,21,,
13150306,1,1,18,149.2,36.8
13150307,1,0,16,146,39.3
13150308,1,1,30,,
13150309,1,0,2.833333,88,10.3
13150310,0,0,.1346154,,
13150311,1,1,79,,
13150401,1,1,65,137.6,42.1
13150402,0,1,45,167.6,49.3
13150403,1,1,40,148.2,35.1
13150406,1,0,8,134,26.6
13150407,0,0,7,131.1,26.9
13150410,1,1,26,139.1,36.9
13150411,0,0,5,102.2,17.2
13150412,0,0,3,92.8,13.9
13150413,0,0,1.833333,,9.8
13150501,0,1,65,163.8,60.1
13150502,1,1,60,143.3,40.9
13150503,1,1,33,154.5,50.8
13150504,1,0,8,127.6,26.1
13150505,0,0,5,109,18.5
13150506,0,0,1.833333,,9.7
13150508,0,1,27,164,50.7
13150509,1,1,24,150.5,38.4
13150510,1,0,3,87.7,11
13150511,1,0,.9807692,,
13150601,0,1,38,167,51
13150602,1,1,35,152.5,52
13150603,1,0,14,155.2,37.6
13150604,1,0,11,135.6,29.1
13150605,1,0,8,123.5,20.7
13150611,1,1,65,142.8,37.6
13150801,1,1,55,147.5,47.9
13150802,0,1,20,162,60.1
13150803,0,1,18,170.4,61.7
13151001,0,1,57,162.4,52.9
13151002,1,1,45,150.1,35.3
13151003,0,1,32,156,43.9
13151004,0,1,18,163,46.3
13151006,0,0,14,159.2,46.6
13151201,1,1,45,142,46
13151202,0,0,16,155.6,41.8
13151203,1,0,14,140.4,40.5
13151204,0,0,10,128.4,24.1
13151301,0,1,38,153.6,37.4
13151302,1,1,35,150.6,41.6
13151303,1,0,6,106.9,14.4
13151304,0,0,5,108.3,15.3
13151305,1,0,3,87,9.9
13151306,1,1,45,150.7,41.5
13151307,1,0,15,147.6,43.6
13151309,0,0,11,145.5,28.4
13151310,0,0,6,110.4,16.2
13151311,1,1,70,,
13151401,0,1,70,162.1,54.3
13151402,1,1,65,156.6,44.2
13151501,0,1,75,150.1,47.4
13151502,1,1,70,147.3,32.2
13151507,1,0,14,145.1,39
13151516,0,0,11,134.4,27.6
13151901,0,1,42,162.1,50.5
13151902,1,1,38,148.4,44.9
13151903,1,0,16,156.4,45.9
13151904,0,0,12,140.5,26.9
13151905,0,0,9,123.7,21.7
13151906,0,0,7,101,15
13151907,0,0,3,82.5,10.4
13151908,1,1,80,,
13152101,0,1,55,164.5,56.2
13152102,1,1,50,151.9,71.4
13152103,0,1,30,170,85.7
13152104,1,1,24,162.5,43.9
13152105,0,0,7,130.2,23.5
13152106,1,0,5,126.3,22.5
13152107,1,0,3,111.9,15.6
13152108,1,0,10,150,36.1
13152201,0,1,55,171.9,65.3
13152202,1,1,45,,
13152203,0,1,21,175.6,59.7
13152204,1,1,24,155.7,49.7
13160101,0,1,28,173.5,78.8
13160102,1,1,25,153.6,48.4
13160103,0,0,5,103.8,16.1
13160104,0,0,1.333333,,9.9
13160105,1,0,6,108.9,14.8
13160201,0,1,60,167.1,52.8
13160202,1,1,55,,
13160203,0,1,30,172.5,61
13160204,0,1,25,165.7,56.9
13160205,1,1,32,,
13160301,0,1,52,157.5,63.2
13160302,1,1,47,149.4,53.6
13160303,0,1,28,165.7,58.5
13160401,0,1,60,170.6,51.5
13160402,1,1,55,157.5,54.5
13160404,0,1,25,176.4,54
13160405,0,1,23,174.4,57.9
13160406,1,1,82,143.2,39.7
13160501,0,1,35,178.7,67.6
13160502,1,1,32,158.2,65.8
13160503,0,0,1.416667,,10.8
13160504,1,1,40,156.6,51.9
13160505,0,0,17,171.2,61.6
13160506,1,0,15,155.5,46.1
13160507,0,0,12,,
13160508,1,1,27,,
13160509,0,0,12,,
13160510,0,0,11,,
13160511,1,1,70,151.4,48.5
13160512,1,1,25,,
13160513,0,0,.0769231,,
13160601,0,1,46,169.2,61.4
13160602,1,1,44,149.4,62.4
13160603,1,1,18,151,45.5
13160604,0,0,16,,
13160605,0,0,12,143.1,32.1
13160606,1,0,10,135.7,29.9
13160607,0,0,8,113.3,18.4
13160608,1,0,6,100.4,15.8
13160609,0,1,75,158.4,50.6
13160701,0,1,60,170,52.4
13160702,1,1,55,151.8,48.5
13160707,1,1,35,,
13160710,0,1,23,169.2,54.8
13160801,0,1,27,,
13160802,1,1,25,,
13160803,0,1,60,179.2,61.1
13160804,1,1,58,144.5,44.6
13160805,1,0,16,154.6,43.6
13160901,1,1,60,155.4,58.3
13160902,0,0,12,143.7,33.7
13161001,0,1,55,160.8,66.2
13161002,1,1,52,146.6,64.3
13161003,0,1,22,162.4,61.7
13161004,0,1,20,167.2,63.3
13161201,0,1,61,149.2,47.3
13161202,1,1,56,146,38.7
13161208,1,1,28,,
13161209,1,0,.2692308,,
13161301,0,1,60,160.5,43.4
13161302,0,1,22,156.4,47.6
13161303,0,0,16,152.6,41.5
13161401,0,1,50,166.5,51.9
13161402,1,1,45,143.5,42.2
13161403,0,1,22,157.5,41.7
13161405,1,0,16,140.4,37.2
13161406,0,0,13,166.2,45.5
13161501,1,1,38,145.5,43.3
13161502,0,1,20,151,44.8
13161503,1,0,16,139.9,37.8
13161504,0,0,9,123.7,20.9
13161505,1,0,7,111.3,18.9
13161506,0,1,75,165,45.1
13161507,1,1,70,140.2,38.2
13161601,0,1,40,159.5,55.7
13161602,1,1,35,142.5,37.8
13161603,0,0,12,131.4,26.2
13161604,0,0,9,,
13161605,0,0,7,,
13161606,1,0,4,92.7,12.2
13161607,1,1,70,143.5,44
13170201,0,1,28,161.3,59.8
13170202,1,1,25,143.5,37.7
13170203,0,0,7,114.6,19.1
13170204,1,0,5,112.7,16.3
13170205,1,0,4,97.4,14
13170206,0,0,17,,
13170401,0,1,45,,
13170402,1,1,40,149.3,41.8
13170403,0,1,22,,
13170404,1,0,17,,
13170405,0,0,13,152.4,40.7
13170406,0,1,85,162.8,48.3
13170407,1,1,80,142,33.4
13170501,0,1,45,159.4,57.8
13170502,1,1,40,158.1,41.1
13170503,0,0,10,131.9,23.6
13170504,0,0,8,118.8,18.8
13170505,1,0,6,,
13170506,1,1,70,,
13170701,1,1,65,145.5,29.7
13170801,0,1,32,166,53.2
13170802,1,1,28,159.4,53.7
13170803,0,0,9,123,20.7
13170804,1,0,6,112.5,16.8
13170806,0,1,28,166.2,53.2
13170807,1,1,25,,
13170808,0,0,7,,
13170809,0,0,5,101.8,15.4
13170810,1,0,2.5,,
13170811,1,0,.1538462,,
13170812,1,1,80,151.3,36.5
13170901,0,1,68,156.3,44.2
13170902,1,1,60,139.3,42.3
13170903,0,1,30,154,43.9
13170904,1,1,25,146.5,45
13170905,1,0,3,85,10.2
13170906,1,0,.6153846,,
13171001,0,1,50,160.3,46.5
13171002,1,1,46,143.2,38.9
13171003,0,1,19,163.3,46.7
13171004,1,0,17,,
13171005,0,0,13,161.7,53.8
13171101,0,1,50,158,41.7
13171102,1,1,45,152.5,55.8
13171103,1,0,16,146.7,31.8
13171104,1,0,13,150.4,34.1
13171105,1,0,9,132.3,25.5
13171106,0,0,7,128,22.3
13171201,0,1,55,166.6,42.5
13171202,1,1,51,152.7,42.3
13171203,0,1,30,,
13171204,1,1,26,154,44.6
13171205,0,0,8,132.1,23.5
13171206,1,0,6,108.9,17
13171207,0,0,4,97,14.6
13171208,0,0,15,165.3,45.6
13171209,0,0,13,149.2,31.3
13171210,1,0,17,157.3,43.4
13171501,0,1,30,,
13171502,1,1,26,145.9,38.6
13171503,1,0,12,139.2,28.1
13171504,0,0,10,125.6,22.9
13171505,1,0,7,114.5,16.5
13171506,1,0,4,93.9,11
13171507,1,0,2.833333,78,9.6
13171508,1,0,.3846154,,
13171509,0,1,80,,
13171601,0,1,60,161.3,47
13171602,1,1,45,,
13171603,0,0,16,,
13171604,0,0,14,147,34.4
13171605,0,0,12,134.3,27.7
13171606,1,0,6,107.5,16.5
13171701,0,1,80,156.9,36.4
13171703,0,1,45,159.7,50.7
13171704,1,1,40,140.5,44.2
13171705,0,0,15,160,49.2
13171706,1,0,8,136.2,27.3
13171707,1,0,7,119.8,21.2
13171708,1,0,5,97.3,13.7
13171709,0,0,4,95.1,13.7
13171801,0,1,70,168,55.6
13171802,1,1,68,156.6,46.3
13171803,1,0,12,,
13172001,0,1,42,,
13172002,1,1,38,151.1,36.3
13172003,0,0,15,160.4,44.6
13172004,0,0,12,139.4,27.4
13172005,1,1,45,135.9,33.8
13172201,0,1,74,165.5,59.3
13172202,1,1,50,160.2,44.9
13172203,1,0,15,153.5,39.9
13180101,0,1,26,166.8,43.6
13180102,1,1,22,152.2,42.3
13180103,0,0,4,96.3,12.7
13180104,1,0,2.083333,78,8.6
13180105,0,1,80,,
13180106,1,1,70,149.6,43.9
13180201,0,1,52,180.6,67.6
13180202,1,1,50,147.1,40.2
13180203,1,1,19,162.4,50.8
13180204,0,0,17,175.9,64.4
13180205,1,0,13,145.7,44.9
13180206,1,0,11,155.6,47.8
13180301,0,1,43,171.2,90.6
13180303,0,1,32,172.4,82
13180304,1,1,28,154,52.1
13180305,0,1,60,167,60.5
13180306,1,1,58,150.9,68.5
13180307,0,1,82,168,60.6
13180401,0,1,35,167,45.8
13180402,1,1,60,149.5,39.3
13180501,0,1,60,159.6,52.9
13180502,1,1,56,143.4,37.4
13180503,0,1,40,175.5,61.1
13180504,1,1,35,155.5,49.5
13180505,0,0,5,108.9,16.8
13180506,1,0,7,121.3,18.4
13180507,1,0,1.25,,8.1
13180508,0,1,30,173.8,60.9
13180509,1,1,28,143.9,48.4
13180510,1,0,2.333333,80,10
13180511,1,1,70,154.5,49.1
13180601,0,1,38,168.8,78.7
13180602,1,1,35,147.5,46.2
13180603,0,1,18,173.4,55.9
13180604,1,0,17,156.8,41.6
13180605,0,0,16,164.8,45.8
13180606,0,0,15,165.6,43.8
13180607,1,0,14,148.1,35.2
13180608,0,0,13,143,32
13180609,0,0,12,134.5,24.3
13180610,0,0,9,119.4,20.4
13180611,0,0,6,107.3,15.2
13180612,1,1,45,143.6,32.8
13180613,0,1,36,160.2,49.5
13180614,1,0,5,98.4,13.3
13180701,0,1,45,162.4,75.9
13180702,1,1,42,154.1,61.4
13180703,0,0,15,161.1,45.9
13180704,0,1,71,158.2,40.1
13180801,0,1,62,172.2,65.5
13180802,1,1,58,146.7,40.7
13180803,0,1,25,173.7,62.7
13180804,1,1,20,150.4,45.7
13180805,1,0,.6153846,,8.1
13180806,1,0,6,122.5,21.5
13180807,1,0,5,120.2,21.2
13181101,0,1,60,158.9,43.6
13181102,1,1,55,145.4,41.2
13181103,0,1,32,167.2,60.9
13181104,1,1,28,143.1,33.2
13181105,0,0,9,133.4,23
13181106,0,0,7,124.6,21.9
13181107,0,0,3,88,12.2
13181108,1,0,5,103.7,14
13181109,1,1,22,142.7,40.3
13181110,0,0,3,89.5,11.6
13181111,1,0,1.5,,7.3
13181112,0,1,18,158.6,42.6
13181113,1,0,16,147.8,42.8
13181201,1,1,48,143.8,30.2
13181202,0,0,14,164.5,43.1
13181203,1,0,16,144.3,36.5
13181204,0,1,20,166.8,47
13181301,0,1,49,170.5,60
13181302,1,1,45,155.3,55.1
13181303,0,1,22,,
13181305,0,0,16,171.8,61.5
13181306,1,1,70,142.7,41.9
13181401,0,1,78,163.3,66.1
13181402,0,1,87,157.8,40.8
13181403,0,1,55,163.7,72.9
13181404,1,1,52,144.4,40.1
13181405,0,1,32,152.4,43.4
13181406,1,1,28,144.8,44.5
13181407,0,0,5,99.8,14.9
13181408,1,0,3,85.6,11.7
13181409,0,1,25,158.4,55.1
13181410,0,0,17,172.1,54
13181411,0,1,43,161.4,62.1
13181412,1,1,40,147.3,60.8
13181413,0,1,20,167.5,61.8
13181414,1,0,17,151.6,53.8
13181415,0,0,15,163.3,62.8
13181416,0,1,40,169.4,79.4
13181417,1,1,36,159.3,55.1
13181418,0,0,12,149.1,35.2
13181419,0,0,10,134,28.6
13181420,1,1,50,151.1,52.1
13181421,1,1,25,148.4,49.6
13181422,1,0,3,90.4,11.7
13181423,1,1,80,,
13181424,1,0,1.083333,,7.1
13181501,0,1,48,159.3,49.1
